,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
505,HDSigDB_Mouse_2021,Genes Down-Regulated In Friedreich Ataxia iPSCs Expression Vs BG02 Cell Line GSE22651,20/1632,0.1150161611226746,0.4171040625693832,0,0,1.3771712158808933,2.9783842657320156,NAA50;CCT3;RPL3;CRABP2;HSPA4;CNBP;BCCIP;WDR89;RPS26;EEF1G;ZMYM2;ACTC1;NASP;DLG3;MDK;G3BP1;1700030K09RIK;FKBP4;EIF4G2;ANAPC1
506,HDSigDB_Mouse_2021,Down-regulated Genes In Skin Of HD Q175 Mice PMID26900923,18/1443,0.1159429270130684,0.4179269389265236,0,0,1.399441978440076,3.015317759261997,CAR2;PLVAP;ALAS2;TCF15;CITED1;KRT8;IGF2;A930005H10RIK;RASIP1;SOD1;CDH5;KRT18;TMEM88;PODXL;MDK;LPCAT4;KDR;ALX4
507,HDSigDB_Mouse_2021,Genes Up-Regulated In Friedreich Ataxia iPSCs Expression Vs Mel1 P51 Cell Line GSE22651,31/2710,0.1159647600977531,0.4179269389265236,0,0,1.296081602978382,2.792367539554013,CRABP2;RPL32;CRABP1;CITED4;SLC2A1;CRIP2;MKI67;ACTB;UBE2J1;TUBA1B;TUBB5;TMEM88;MDK;CHEK2;ANXA6;PHLDA1;POLE;JAG2;CCT2;TIGD5;ANXA2;RPL22;IGFBP2;ANXA5;KRT8;H19;SFRP1;FASN;RPL26;VIM;ALDOA
508,HDSigDB_Mouse_2021,Genes Changed In Cyproheptadine Treated STHdhQ111 Vs Control GSE129143,46/4226,0.1161072792812775,0.4179269389265236,0,0,1.24688995215311,2.684854185752782,KCNK5;RARG;BCCIP;SLC2A1;A930005H10RIK;CRIP2;NUBP1;THBS3;TUBA1B;TUBB5;TCOF1;GUK1;0610012G03RIK;C1QBP;SUFU;G3BP1;KDR;ANXA6;PHLDA1;YKT6;SNX5;RRP15;SH3GLB1;EIF5A;MBD3;CCT2;BTBD19;ANXA2;HSPA5;HSPA4;IFT140;DCAKD;HSPE1;EEF1G;KRT18;RHEB;FASN;NCL;NEDD4;UNC50;NF1;VIM;FKBP4;ALDOA;CRYAB;GAS5
509,HDSigDB_Mouse_2021,Oligodendrocyte Gene Module From Cerebral Cortex PMID18849986,13/976,0.1162163593633609,0.4179269389265236,0,0,1.488337493092371,3.2033512543651064,JAG2;CAR2;SPARC;CITED1;PARP1;ANXA5;CRIP2;SFRP1;TUBA1B;DLG3;RHEB;PKIG;CRYAB
510,HDSigDB_Mouse_2021,Genes Down-Regulated In HD Grade 0 Markers In Human Caudate Nucleus (HG-U133A) GSE3790,7/444,0.1163818342187757,0.4179269389265236,0,0,1.7537783293901668,3.7721646623915057,ATP5B;CCT2;NDUFA5;MDH1;LPCAT4;FAM149A;DUSP14
511,HDSigDB_Mouse_2021,Genes Up-Regulated In Human HD Neurons Vs Control Neurons PMID32070434,15/1162,0.116755369532298,0.4180369924062525,0,0,1.444648504201854,3.102634597596714,CAR2;ATF2;SPARC;HSPA5;HSPA4;IFT140;ANXA5;CITED4;HSPE1;GSPT1;GJA1;TCOF1;G3BP1;CRYAB;POLE
512,HDSigDB_Mouse_2021,Genes Changed In Astrocytes Of HdhQ170 Vs HdhQ20 PMID32681824,9/617,0.116868107413846,0.4180369924062525,0,0,1.6247368421052633,3.4878376355648406,RPS15;DDX3X;HSPA4;NCL;NEDD4;NF1;ATP5K;CYTB;DUSP14
513,HDSigDB_Mouse_2021,Myotonic Dystrophy 1 Markers In Human Myoblasts GSE22498,2/64,0.117379795671401,0.4182367476835357,0,0,3.501240694789082,7.500849686768838,H19;ACTC1
514,HDSigDB_Mouse_2021,Up-regulated Proteins In The Cortex Of R6/2 Vs WT PXD008099,2/64,0.117379795671401,0.4182367476835357,0,0,3.501240694789082,7.500849686768838,DKC1;VIM
515,HDSigDB_Mouse_2021,Genes Up-Regulated In CAG Length-Dependent Genes In 6 Mon Mouse Cortex PMID26900923,11/796,0.1176256138041879,0.4183003901757457,0,0,1.541482272375833,3.2991550638491054,RPS26;RPS15;SFRP1;TUBB5;GUK1;RPS5;ANXA5;RPLP2;VIM;RPL8;GAS5
516,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Quadriceps Muscle Of HSALR 41 Myotonic Dystrophy Mice (MOE430A Array) GSE14691,5/281,0.1181549278684738,0.4184908682957551,0,0,1.977572666180876,4.223617764928742,CDH5;SPARC;ACTC1;TCF15;ACTB
517,HDSigDB_Mouse_2021,Genes Changed In OPCs Of HD Patients Vs Control PMID32681824,11/797,0.1183633572999983,0.4184908682957551,0,0,1.539440203562341,3.2851593701034183,EEF1A1;RPS15;RPL41;TUBA1B;HSPA5;MDH1;FTH1;CYTB;RPL29;CRYAB;ACTB
518,HDSigDB_Mouse_2021,HD Changed Genes In Human Blood PMID29652574,11/797,0.1183633572999983,0.4184908682957551,0,0,1.539440203562341,3.2851593701034183,SH3GLB1;CAR2;SPARC;RHEB;EIF3L;CNBP;DCAKD;IGFBP2;UNC50;VIM;FKBP4
519,HDSigDB_Mouse_2021,HD Markers In hESCs GSE34201,8/532,0.1187448976172768,0.4190324752455825,0,0,1.6734906315058986,3.5658366935242243,JAG2;H19;SFRP1;ACTC1;HSPA5;BCCIP;HBA-A2;PHB2
520,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Forebrain Of 4 Wk SCA1 Spinocerebellar Ataxia 1 Mice GSE2867,5/282,0.1194470077782836,0.4198694627108282,0,0,1.9703325736643609,4.186725117314071,AIMP1;PLXND1;0610012G03RIK;CITED4;DUSP14
521,HDSigDB_Mouse_2021,Up-regulated Proteins In Striatum Of 6 Mon HD Q175 Mice Vs Q20 PXD006302,5/282,0.1194470077782836,0.4198694627108282,0,0,1.9703325736643609,4.186725117314071,AIMP1;NPM1;DDX3X;ANXA5;VIM
522,HDSigDB_Mouse_2021,Striatum RNA M14 Module (Cyan) PMID26900923,11/799,0.1198467716108464,0.4198694627108282,0,0,1.5353716146826677,3.257354222886593,NAA50;HSPA8;STIP1;HSP90AB1;TCOF1;HSPA5;PARP1;RHEB;G3BP1;FKBP4;PHLDA1
523,HDSigDB_Mouse_2021,Genes Changed In HDACi 4B Vs Vehicle Treated Healthy Donor Blood Cells GSE30933,14/1074,0.1198973288612937,0.4198694627108282,0,0,1.457180910099889,3.090854836520603,JAG2;UNC45A;SPARC;CITED4;CRIP2;ACTB;TUBA1B;ZMYM2;FASN;C1QBP;RPL26;RPS21;SNX5;RRP15
524,HDSigDB_Mouse_2021,Genes Up-Regulated In Pizotifen Treated STHdhQ111 Vs Control GSE129143,13/982,0.120203066522163,0.4201383372727031,0,0,1.478651047984599,3.1326298101800742,NAA50;EIF5A;KCNK5;HSPA5;HSPA4;SLC2A1;RASIP1;TCOF1;RHEB;FASN;NCL;C1QBP;UNC50
525,HDSigDB_Mouse_2021,Genes Up-Regulated In Friedreich Ataxia iPSCs Expression Vs BG02 Cell Line GSE22651,25/2129,0.120900547901526,0.4217728239530423,0,0,1.3236243632972235,2.796536333778837,SPARC;CRIP2;MKI67;ACTB;UBE2J1;LGALS1;TMEM88;GUK1;ANXA6;PHLDA1;JAG2;UNC45A;CAR2;ANXA2;IGFBP2;ANXA5;KRT8;MMP9;H19;FASN;NEDD4;1810010H24RIK;RPL26;VIM;ALDOA
526,HDSigDB_Mouse_2021,Differentially Expressed Proteins In Cerebral Cortex Of R6/2 Vs WT Mice PMID30902619,1/14,0.1214109519607804,0.4219490470606669,0,0,8.324085750315259,17.55195237329604,SOD1
527,HDSigDB_Mouse_2021,Markers Of Cortico-Medial Group In Amygdala PMID22996553,1/14,0.1214109519607804,0.4219490470606669,0,0,8.324085750315259,17.55195237329604,CITED1
528,HDSigDB_Mouse_2021,Genes Down-Regulated In PC12 Htt-Q74 Vs PC12 Htt-Q23 Upon 120 H Of Induction PMID28499347,5/284,0.122051213740127,0.4233723576807811,0,0,1.956008089545664,4.114100250362955,KRT18;PLXND1;FASN;KRT8;POLE
529,HDSigDB_Mouse_2021,Striatum Protein Module pM27 (White) PMID26900923,2/66,0.1234510828890657,0.427420258681954,0,0,3.3914835164835164,7.094679271060613,RPLP2;CRIP2
530,HDSigDB_Mouse_2021,CAG Length-Dependent Genes In dSPNs Of HD Mice Up PMID32681824,30/2631,0.1244537646505775,0.4299892067060013,0,0,1.289339265117812,2.686752237189782,RNASEH2C;COX7B;DDX3X;RPL32;POMP;SLC2A1;ATP5K;UBE2J1;ATP5B;MED11;TUBA1B;GUK1;CCT5;CCT3;HSPA8;CCT2;MDH1;RPS8;RPL23;ANXA5;HSPE1;COX6C;EEF1A1;NASP;UNC50;NF1;1810010H24RIK;RPL26;EXOC3L;FKBP4
531,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Quadriceps Muscle Of Clcn1 Null Myotonic Dystrophy Mice (MOE430A Array) GSE14691,6/368,0.124806809133513,0.4299892067060013,0,0,1.81147184803526,3.7696516566365954,SH3GLB1;LARP1;ACTC1;HSPA4;SERBP1;SNX5
532,HDSigDB_Mouse_2021,Genes Up-Regulated In Striatum Of R6/2 Vs WT Mice GSE109416,25/2138,0.1250967777776852,0.4299892067060013,0,0,1.3173168793363634,2.738263941056773,RNASEH2C;RPL3;DDX3X;HSP90AB1;SLC2A1;FAM149A;UBE2J1;TUBA1B;TUBB5;LARP1;PPP2R1A;YKT6;RRP15;RPL19;CCT3;CCT2;TIGD5;RPL22;EEF1A1;AIMP1;SERBP1;UNC50;NF1;VIM;RPS21
533,HDSigDB_Mouse_2021,Expression In Friedreich Ataxia And Normal iPSCs-derived Neurons Vs Fetal Human Tissues GSE65399,52/4871,0.1251303740495938,0.4299892067060013,0,0,1.225961629157313,2.548037537874834,ATF2;PLVAP;ALAS2;SPARC;CITED1;RPLP1;HBA-X;RPLP0;BCCIP;HBA-A2;RPL8;ACTB;DUSP14;CDH5;TUBA1B;TUBB5;LGALS1;TMEM88;MDK;KDR;PHLDA1;UNC45A;CCT3;CCT2;ANXA2;DCAKD;IGFBP2;KRT8;MMP9;SFRP1;ALDOA;CRYAB;CRABP2;CRABP1;RASIP1;FAM149A;UBE2J1;THBS3;STIP1;0610012G03RIK;G3BP1;SNX5;CAR2;HSPA4;CNBP;IGF2;H19;NASP;FASN;NEDD4;VIM;EIF4G2
534,HDSigDB_Mouse_2021,Genes Up-Regulated In Friedreich Ataxia iPSCs Expression Vs hFib2-Ips5 Cell Line GSE22651,28/2438,0.1269370160191432,0.4353821016731361,0,0,1.2963293967443346,2.675707167152701,SPARC;RPLP0;ATP5K;CRIP2;ACTB;STIP1;TUBB5;LGALS1;TCOF1;G3BP1;ANXA6;PHLDA1;POLE;SNX5;JAG2;UNC45A;CCT3;ANXA2;IGFBP2;ANXA5;KRT8;KRT18;FASN;NEDD4;RPL26;VIM;ALDOA;ANAPC1
535,HDSigDB_Mouse_2021,Genes Down-Regulated In Ciliated Ependymal Cells Of R6/2 Vs WT PMID32681824,5/289,0.1286771307091467,0.4369781207279562,0,0,1.9210795499252495,3.9390754014249336,GJA1;SPARC;HSPA5;SLC2A1;CYTB
536,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Cerebellum Of 6 Mon Ataxin-2 KO Spinocerebellar Ataxia 2 Mice GSE55177,4/210,0.1289633439232827,0.4369781207279562,0,0,2.115426105717368,4.332873015655739,PKIG;CRYAB;GAS5;SNX5
537,HDSigDB_Mouse_2021,Up-regulated Proteins In Cerebrospinal Fluid Of 8 Wk R6/2 Mice PXD004973,6/372,0.1294598985263668,0.4369781207279562,0,0,1.7913059495303003,3.662117418808186,SPARC;RHEB;FTH1;IGFBP2;CRIP2;YKT6
538,HDSigDB_Mouse_2021,Differentially Expressed Genes In Cerebellum Of 2 Mon HD Q175 Mice Vs Q20 GSE73468,1/15,0.1294996208078906,0.4369781207279562,0,0,7.729117876658861,15.79891460143726,PHLDA1
539,HDSigDB_Mouse_2021,Gender-related Gene Module From Cerebral Cortex PMID18849986,1/15,0.1294996208078906,0.4369781207279562,0,0,7.729117876658861,15.79891460143726,DDX3X
540,HDSigDB_Mouse_2021,Insoluble Proteins Enriched In Hippocampus Of 8 Wk R6/2 Mice Vs WT PMID29166617,1/15,0.1294996208078906,0.4369781207279562,0,0,7.729117876658861,15.79891460143726,RRP15
541,HDSigDB_Mouse_2021,Genes Down-Regulated In HDACi 106 Changed Genes In Heart Of WT Mice GSE10745,2/68,0.1295968548476543,0.4369781207279562,0,0,3.288378288378288,6.719231365186108,MYL7;VIM
542,HDSigDB_Mouse_2021,Genes Up-Regulated In CAG Length-Dependent Genes In 2 Mon Mouse Liver PMID26900923,2/68,0.1295968548476543,0.4369781207279562,0,0,3.288378288378288,6.719231365186108,ALAS2;POMP
543,HDSigDB_Mouse_2021,HD Markers In Human Motor Cortex (HG-U133A) E-AFMX-6,2/68,0.1295968548476543,0.4369781207279562,0,0,3.288378288378288,6.719231365186108,HSPA8;ACTB
544,HDSigDB_Mouse_2021,Down-regulated Genes In Pons Of ATXN3-dupKI HOM Mice GSE117605,5/290,0.1300218277479368,0.4369781207279562,0,0,1.9142409095364108,3.90515278937222,KCNK5;CAR2;GJA1;YKT6;MMP9
545,HDSigDB_Mouse_2021,Up-regulated Genes In The Heart Of Dox Treated FRDAkd Vs WT Mice At 20 Wk GSE98790,5/290,0.1300218277479368,0.4369781207279562,0,0,1.9142409095364108,3.90515278937222,SPARC;ANXA5;VIM;ACTB;NUBP1
546,HDSigDB_Mouse_2021,Genes Up-Regulated In dSPNs Of zQ175DN Vs HdhQ20 PMID32681824,6/373,0.1306361969236644,0.4382402584185088,0,0,1.7863331598444725,3.6357934433686103,HSPA8;COX7B;DDX3X;ANXA5;NF1;GAS5
547,HDSigDB_Mouse_2021,Changes In DNA Methylation In Caudate Nucleus Of HD Vs Control GSE72778,9/634,0.1315810330485159,0.4392307095937416,0,0,1.5791451428571428,3.202715422608131,RPS15;TUBA1B;ZMYM2;RPS8;HSPA4;KDR;IGF2;ALX4;GAS5
548,HDSigDB_Mouse_2021,Mouse Cortex Astrocyte Markers PMID19013282,49/4580,0.1317029903009657,0.4392307095937416,0,0,1.2244292405404742,2.4821702602570737,RARG;SPARC;RPL32;RPLP0;SLC2A1;PHB2;NUBP1;GJA1;LGALS1;MDK;GUK1;CHEK2;C1QBP;SUFU;RPLP2;TXNL4A;RRP15;SH3GLB1;1810058I24RIK;ANXA2;RPS5;DCAKD;RPL22;IGFBP2;ANXA5;SFRP1;UNC50;1810010H24RIK;FKBP4;CRYAB;CRABP2;POMP;A930005H10RIK;ATP5K;CRIP2;FAM149A;UBE2J1;THBS3;PPP4C;0610012G03RIK;SNX5;CAR2;HSPA5;NDUFA5;HSPE1;RPL34-PS1;SOD1;VIM;EIF4G2
549,HDSigDB_Mouse_2021,Expression In 4 Wk WT Mice Vs 4 Wk HSALR Myotonic Dystrophy Mice GSE60487,7/459,0.1318002329495533,0.4392307095937416,0,0,1.6942652867356631,3.433374199810112,CDH5;LARP1;KRT18;ACTC1;ANXA2;IGF2;CRIP2
550,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Quadriceps Muscle Of 16 Wk Mbnl1 KO Myotonic Dystrophy Mice GSE39911,10/724,0.1318888942703823,0.4392307095937416,0,0,1.537557551756335,3.114777047726582,KCNK5;HSPA5;CITED1;FASN;IGFBP2;IGF2;NF1;ANAPC1;UBE2J1;THBS3
551,HDSigDB_Mouse_2021,Cortex RNA M43 Module (Ivory) PMID26900923,3/137,0.132511566786233,0.4405049366897419,0,0,2.434485033396553,4.920302013555706,PLXND1;CRIP2;PKIG
552,HDSigDB_Mouse_2021,Down-regulated Proteins In Striatum Of 10 Mon HD Q175 Mice Vs Q20 PXD006302,5/294,0.1354645029282482,0.4486956008543961,0,0,1.8873596102917016,3.772918007600099,CAR2;PPP4C;LPCAT4;CRYAB;ACTB
553,HDSigDB_Mouse_2021,Genes Down-Regulated In Friedreich Ataxia Markers In Blood Of Asymptomatic Genetic Carriers GSE30933,5/294,0.1354645029282482,0.4486956008543961,0,0,1.8873596102917016,3.772918007600099,CCT3;STIP1;HSPA4;RPLP1;MKI67
554,HDSigDB_Mouse_2021,Genes Down-Regulated In Friedreich Ataxia iPSCs Expression Vs Control Keratinocytes GSE22651,50/4696,0.1361816749001616,0.4502583305257596,0,0,1.2183486356422792,2.429101403418442,RPL4;KCNK5;COX7B;DDX3X;HSP90AB1;RPLP1;BCCIP;HBA-A2;WDR89;GJA1;TUBB5;ZMYM2;MDK;PCF11;CHEK2;KDR;POLE;RRP15;CCT3;TCF15;PARP1;IFT140;RPL23;SFRP1;MYL7;DKC1;1810010H24RIK;FKBP4;ANAPC1;CRABP2;CRABP1;ATP5K;FAM149A;LARP1;PODXL;G3BP1;NAA50;HSPA8;MDH1;HSPA4;CNBP;HSPE1;RPS26;KRT18;ACTC1;NASP;DLG3;RHEB;SERBP1;EIF4G2
555,HDSigDB_Mouse_2021,Genes Changed In Pons Of YAC15Q Tg(hATXN3) Mice GSE117605,19/1576,0.1367812191081403,0.4507528458928861,0,0,1.350386329577081,2.6864215235573043,RPL4;ATF2;COX7B;ALAS2;RPL32;RPS5;DCAKD;HBA-A2;COX6C;MKI67;WDR89;NASP;FTH1;NF1;RPLP2;CYTB;YKT6;CRYAB;RPL19
556,HDSigDB_Mouse_2021,PD Changed Genes In Human Prefrontal Cortex PMID29375298,21/1770,0.1368225259740259,0.4507528458928861,0,0,1.330846373212388,2.6471474257427685,MBD3;RNASEH2C;TIGD5;RARG;TCF15;NDUFA5;IFT140;RPLP1;MMP9;RASIP1;H19;STIP1;PPP4C;CHEK2;SUFU;NF1;1700030K09RIK;FKBP4;YKT6;RPS21;ANAPC1
557,HDSigDB_Mouse_2021,Expression In HD109i.1 NSCs From HD Patient Vs NSCs From Healthy Controls GSE37517,39/3571,0.1380636619979335,0.454026558720803,0,0,1.2400437380403797,2.45533667599009,PLXND1;RPL32;BCCIP;CRIP2;MKI67;WDR89;DUSP14;THBS3;STIP1;MDK;GUK1;0610012G03RIK;C1QBP;G3BP1;TXNL4A;CCT5;SH3GLB1;JAG2;CCT3;HSPA8;ANXA2;PARP1;MDH1;RPS8;HSPA4;DCAKD;IGF2;COX6C;MMP9;RPS26;H19;SFRP1;ACTC1;NASP;DKC1;FASN;1810010H24RIK;VIM;EIF4G2
558,HDSigDB_Mouse_2021,Genes Down-Regulated In R6/1 Good Vs WT GSE135057,28/2463,0.1384470265715381,0.4544727974217753,0,0,1.2811772758384667,2.5332301971288413,ALAS2;PLXND1;CRABP2;RPLP1;CITED4;ATP5K;HBA-A2;CRIP2;DUSP14;THBS3;GJA1;FTH1;0610012G03RIK;KDR;RPLP2;TXNL4A;MBD3;CAR2;RPS8;IGFBP2;IGF2;LPCAT4;FASN;RPL26;CYTB;PKIG;RPS21;CRYAB
559,HDSigDB_Mouse_2021,Genes Changed In WT Mice Treated With AAV9-Eif2a-Nme1-EF2a-GFP Vs Control GSE141856,2/71,0.1389448752948723,0.4552925824394476,0,0,3.1449275362318843,6.207074305965791,SERBP1;GAS5
560,HDSigDB_Mouse_2021,Genes Down-Regulated In Genes Changed In HDACi 4B Treated Vs Untreated Friedreich Ataxia Patient Blood Cells GSE30933,8/554,0.1397905683040423,0.4572472243100137,0,0,1.604229104229104,3.1564970947730626,SH3GLB1;CCT3;TUBA1B;C1QBP;BCCIP;RPS21;SNX5;RRP15
561,HDSigDB_Mouse_2021,Influence Of Hsp90 Inhibitor On Expression In R6/2 HD Mice GSE29681,9/644,0.140674225272276,0.4593188672146381,0,0,1.553466816647919,3.0468277044188268,HSPA8;BTBD19;HSPA5;HSPA4;HSPE1;FKBP4;PHLDA1;CRYAB;CCT5
562,HDSigDB_Mouse_2021,Mouse Indirect Pathway Spiny Projection Neuron Markers PMID30811995,10/735,0.1412450898497881,0.460363658746645,0,0,1.5133571145461753,2.9620313358019903,CCT2;PLVAP;SFRP1;HSP90AB1;IGF2;CRIP2;RPL34-PS1;PKIG;PHLDA1;DUSP14
563,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Quadriceps Muscle Of 3 Mon Mbnl1 KO Myotonic Dystrophy Mice GSE14691,9/645,0.1416010610026077,0.4607055796804701,0,0,1.5509433962264152,3.0316935832847767,1810058I24RIK;H19;KRT18;ANXA2;IGF2;SLC2A1;A930005H10RIK;VIM;THBS3
564,HDSigDB_Mouse_2021,Insoluble Proteins Enriched In Cerebellum Of 8 Wk R6/2 Mice Vs WT PMID29166617,2/72,0.1420930983408813,0.4614882043460483,0,0,3.0998430141287283,6.0486394014108695,RPL32;NF1
565,HDSigDB_Mouse_2021,Differentially Expressed Genes In Cortex Of 6 Mon HD Q175 Mice Vs Q20 PMID26900923,21/1782,0.1434815696821193,0.4629872633220165,0,0,1.320899656149079,2.564590992132735,CAR2;RNASEH2C;CRABP2;RPS5;RPLP1;ANXA5;RPLP0;CRIP2;RPL8;DUSP14;EEF1A1;RPS26;RPS15;SFRP1;GJA1;TUBB5;GUK1;RPLP2;VIM;RPS21;GAS5
566,HDSigDB_Mouse_2021,HD Markers In Rat PC12 Cells GSE2602,4/219,0.1437258578469203,0.4629872633220165,0,0,2.02594315245478,3.930020878601179,KRT18;ANXA2;HSPA5;KRT8
567,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In The Heart Of Mice Inducibly Expressing Celf1 For 24 H GSE56185,15/1204,0.1437771897330744,0.4629872633220165,0,0,1.3904827785270304,2.6968280993505025,NAA50;NPM1;DDX3X;HSPA5;NDUFA5;HSPA4;RPL22;ANXA5;BCCIP;NASP;DLG3;RHEB;PCF11;NCL;SERBP1
568,HDSigDB_Mouse_2021,"Cingulate (Pvalb+) Interneurons, Cingulate (Layer 5) And Somatosensory (Layer 5) Pyramidal Neuron Gene Module PMID19638972",5/300,0.1438162071354493,0.4629872633220165,0,0,1.8484045071489443,3.584461387557588,ATF2;PLVAP;DDX3X;ANXA6;EIF4G2
569,HDSigDB_Mouse_2021,NES-Q13 Vs NLS-Q13 Changed Genes In PC12 Cells GSE26933,5/300,0.1438162071354493,0.4629872633220165,0,0,1.8484045071489443,3.584461387557588,SPARC;CRABP1;ANXA5;KRT8;PHLDA1
570,HDSigDB_Mouse_2021,Mitochondrion-specific Gene Module M4 From Human Brain PMID20616000,2/73,0.1452565053066476,0.4650012547859415,0,0,3.05602847856369,5.895855463698273,COX7B;TXNL4A
571,HDSigDB_Mouse_2021,Down-regulated Genes In Cerebellum Of Dox Treated FRDAkd Mice After 4 Wk Rescue GSE98790,1/17,0.1454554333771828,0.4650012547859415,0,0,6.762295081967213,13.03693089967284,CRYAB
572,HDSigDB_Mouse_2021,Genes Down-Regulated In The Liver Of zQ175 KI Mice Vs WT GSE123657,1/17,0.1454554333771828,0.4650012547859415,0,0,6.762295081967213,13.03693089967284,1810058I24RIK
573,HDSigDB_Mouse_2021,Genes Up-Regulated In HD Fibroblasts Treated With ZFP-A Vs Control GSE127820,1/17,0.1454554333771828,0.4650012547859415,0,0,6.762295081967213,13.03693089967284,SPPL3
574,HDSigDB_Mouse_2021,Neuron Gene Module From Cerebral Cortex PMID18849986,12/926,0.1468908280485351,0.4677945847200823,0,0,1.4428273370311944,2.7674375316090956,ATF2;HSPA8;STIP1;CCT2;RPL3;DDX3X;PLXND1;DLG3;HSPA4;C1QBP;NF1;SOD1
575,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Cerebellum Of 11 Wk SCA1 Spinocerebellar Ataxia 1 Mice GSE2867,4/221,0.1470939920345981,0.4677945847200823,0,0,2.0070660522273425,3.846910375553717,PLVAP;HSPA5;CITED4;HBA-A2
576,HDSigDB_Mouse_2021,Liver RNA M5 Module (Green) PMID26900923,4/221,0.1470939920345981,0.4677945847200823,0,0,2.0070660522273425,3.846910375553717,RNASEH2C;PPP4C;RPLP1;PHB2
577,HDSigDB_Mouse_2021,Early Endosome Protein Composition PMID16615899,2/74,0.1484345548236101,0.4712411904867208,0,0,3.0134310134310134,5.748454529071293,RPL3;RPS5
578,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Cortex Of 11 Mon BACHD-deltaN17 HD Mice GSE64386,16/1307,0.1489330255315788,0.4720070843703751,0,0,1.3666039614916454,2.6023673015929485,CCT3;HSPA8;SPARC;HSP90AB1;ANXA2;RPS8;RPL23;RPL22;ANXA5;RPLP0;SLC2A1;NUBP1;AIMP1;PPP2R1A;NCL;VIM
579,HDSigDB_Mouse_2021,CA3 Enriched Genes Compared To CA1 PMID15306126,1/18,0.1533239200174553,0.4850851607448803,0,0,6.364191578270653,11.934147775031484,CITED1
580,HDSigDB_Mouse_2021,Genes Changed In Pons Of ATXN3-dupKI HET Mice GSE117605,18/1507,0.1536471134720891,0.4852710038232075,0,0,1.3346306650375848,2.499892397122116,RPL4;ATF2;COX7B;ALAS2;RPL32;TCF15;RPS5;DCAKD;HBA-A2;COX6C;MKI67;WDR89;NASP;FTH1;NF1;CYTB;CRYAB;RPL19
581,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Blood Of Patients With Total Motor Score Great Than 60 Vs 0-20 GSE51799,2/76,0.154832458538713,0.4873371550918328,0,0,2.931689931689932,5.468808580096439,GUK1;HBA-X
582,HDSigDB_Mouse_2021,Genes Down-Regulated In Oligodendrocytes Of zQ175DN Vs WT PMID32681824,2/76,0.154832458538713,0.4873371550918328,0,0,2.931689931689932,5.468808580096439,CAR2;FTH1
583,HDSigDB_Mouse_2021,Genes Changed In Pons Of ATXN3-KI HET Mice GSE117605,19/1607,0.1553988549804232,0.4875390325420718,0,0,1.3217769635905656,2.460831756361247,RPL4;ATF2;ALAS2;DCAKD;HBA-A2;COX6C;MKI67;WDR89;ACTB;ZMYM2;NASP;PODXL;PCF11;FTH1;NF1;CYTB;YKT6;CRYAB;RPL19
584,HDSigDB_Mouse_2021,Genes Up-Regulated In Friedreich Ataxia iPSCs Expression Vs H9 Cell Line GSE22651,24/2099,0.1555168180573565,0.4875390325420718,0,0,1.2824819277108437,2.3867006610227266,JAG2;EIF5A;UNC45A;CCT2;SPARC;RPL32;ANXA2;IGFBP2;CITED4;KRT8;SLC2A1;CRIP2;ACTB;UBE2J1;SFRP1;TUBB5;TMEM88;FASN;NEDD4;ANXA6;RPL26;VIM;ALDOA;PHLDA1
585,HDSigDB_Mouse_2021,Down-regulated Proteins In The Liver Of 6 Mon HD Q175 Mice Vs Q20 PXD005641,9/660,0.1558775974306002,0.4875390325420718,0,0,1.5140223831468071,2.814089499522211,CCT3;NPM1;LARP1;LGALS1;NEDD4;SERBP1;ANXA6;TXNL4A;YKT6
586,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Striatum Of 7 Mon BACHD-deltaN17 HD Mice GSE64386,11/844,0.1559593526442486,0.4875390325420718,0,0,1.448993470220458,2.692461511962735,SH3GLB1;HSPA8;STIP1;HSP90AB1;ANXA2;MDH1;PCF11;RPL23;RPL22;ANXA5;VIM
587,HDSigDB_Mouse_2021,Cortex RNA M5 Module (Green) PMID26900923,14/1128,0.1573649493314794,0.4910963979987496,0,0,1.3825535959446615,2.5566010393857823,JAG2;UNC45A;MBD3;RNASEH2C;RARG;RPLP1;CITED4;RPLP0;RASIP1;RPS26;MDK;LPCAT4;RPLP2;EXOC3L
588,HDSigDB_Mouse_2021,Up-regulated Genes In Cerebellum Of 10 Mon HD Q175 Mice Vs Q20 GSE73468,22/1906,0.15824834297929,0.4930147867011837,0,0,1.2925742444496868,2.3829765492279416,RPL4;ATF2;CCT2;NPM1;RPL32;RPS8;RPL23;RPLP0;SPPL3;FAM149A;EEF1A1;RPS14;ATP5B;ZMYM2;DLG3;SERBP1;NF1;1810010H24RIK;RPL29;ALDOA;ANAPC1;RRP15
